pipeline,resource,organisation,value,entity
ramsar,,,197,465561
ramsar,,,198,465562
ramsar,,,199,465563
ramsar,,,200,465566
ramsar,,,201,465567
ramsar,,,202,465568
ramsar,,,203,465569
ramsar,,,204,465570
ramsar,,,205,465571
ramsar,,,206,465572
ramsar,,,207,465573
ramsar,,,208,465574
ramsar,,,209,465575
ramsar,,,210,465577
ramsar,,,211,465578
ramsar,,,212,465579
ramsar,,,213,465580
ramsar,,,214,465581
ramsar,,,215,465582
ramsar,,,216,465583
ramsar,,,217,465584
ramsar,,,218,465585
ramsar,,,219,465586
ramsar,,,220,465588
ramsar,,,221,465589
ramsar,,,222,465590
ramsar,,,223,465591
ramsar,,,224,465592
ramsar,,,225,465593
ramsar,,,226,465594
ramsar,,,227,465595
ramsar,,,228,465596
ramsar,,,229,465597
ramsar,,,230,465599
ramsar,,,231,465600
ramsar,,,232,465601
ramsar,,,233,465602
ramsar,,,234,465603
ramsar,,,235,465604
ramsar,,,236,465605
ramsar,,,237,465606
ramsar,,,238,465607
ramsar,,,239,465608
ramsar,,,240,465610
ramsar,,,241,465611
ramsar,,,242,465612
ramsar,,,243,465613
ramsar,,,244,465614
ramsar,,,245,465615
ramsar,,,246,465616
ramsar,,,247,465617
ramsar,,,248,465618
ramsar,,,249,465619
ramsar,,,250,465621
ramsar,,,251,465622
ramsar,,,252,465623
ramsar,,,253,465624
ramsar,,,254,465625
ramsar,,,255,465626
ramsar,,,256,465627
ramsar,,,257,465628
ramsar,,,258,465629
ramsar,,,259,465630
ramsar,,,260,465632
ramsar,,,261,465633
ramsar,,,262,465634
ramsar,,,263,465635
ramsar,,,264,465636
ramsar,,,265,465637
ramsar,,,266,465638
ramsar,,,267,465639
ramsar,,,268,465640
ramsar,,,269,465641
ramsar,,,270,465643
ramsar,,,271,465644
ramsar,,,272,465645
ramsar,,,273,465646
ramsar,,,274,465647
ramsar,,,275,465648
ramsar,,,276,465649
ramsar,,,277,465650
ramsar,,,278,465651
ramsar,,,279,465652
ramsar,,,280,465654
ramsar,,,281,465655
ramsar,,,282,465656
ramsar,,,283,465657
ramsar,,,284,465658
ramsar,,,285,465659
ramsar,,,286,465660
ramsar,,,287,465661
ramsar,,,288,465662
ramsar,,,289,465663
ramsar,,,290,465665
ramsar,,,291,465666
ramsar,,,292,465667
ramsar,,,293,465668
ramsar,,,294,465669
ramsar,,,295,465670
ramsar,,,296,465671
ramsar,,,297,465672
ramsar,,,298,465673
ramsar,,,299,465674
ramsar,,,300,465677
ramsar,,,301,465678
ramsar,,,302,465679
ramsar,,,303,465680
ramsar,,,304,465681
ramsar,,,305,465682
ramsar,,,306,465683
ramsar,,,307,465684
ramsar,,,308,465685
ramsar,,,309,465686
ramsar,,,310,465688
ramsar,,,311,465689
ramsar,,,312,465690
ramsar,,,313,465691
ramsar,,,314,465692
ramsar,,,315,465693
ramsar,,,316,465694
ramsar,,,317,465695
ramsar,,,318,465696
ramsar,,,319,465697
ramsar,,,320,465699
ramsar,,,321,465700
ramsar,,,322,465701
ramsar,,,323,465702
ramsar,,,324,465703
ramsar,,,325,465704
ramsar,,,326,465705
ramsar,,,327,465706
ramsar,,,328,465707
ramsar,,,329,465708
ramsar,,,330,465710
ramsar,,,331,465711
ramsar,,,332,465712
ramsar,,,333,465713
ramsar,,,334,465714
ramsar,,,335,465715
ramsar,,,336,465716
ramsar,,,337,465717
ramsar,,,338,465718
ramsar,,,339,465719
ramsar,,,340,465721
ramsar,,,341,465722
ramsar,,,342,465723
ramsar,,,343,465724
ramsar,,,344,465725
ramsar,,,345,465726
ramsar,,,346,465727
ramsar,,,347,465728
ramsar,,,348,465729
ramsar,,,349,465730
ramsar,,,350,465732
ramsar,,,351,465733
ramsar,,,352,465734
ramsar,,,353,465735
ramsar,,,354,465736
ramsar,,,355,465737
ramsar,,,356,465738
ramsar,,,357,465739
ramsar,,,358,465740
ramsar,,,359,465741
ramsar,,,360,465743
ramsar,,,361,465744
ramsar,,,362,465745
ramsar,,,363,465746
ramsar,,,364,465747
ramsar,,,365,465748
ramsar,,,366,465749
ramsar,,,367,465750
ramsar,,,368,465751
ramsar,,,369,465752
ramsar,,,370,465754
ramsar,,,371,465755
ramsar,,,372,465756
ramsar,,,373,465757
ramsar,,,374,465758
ramsar,,,375,465759
ramsar,,,376,465760
ramsar,,,377,465761
ramsar,,,378,465762
ramsar,,,379,465763
ramsar,,,380,465765
ramsar,,,381,465766
ramsar,,,382,465767
ramsar,,,383,465768
ramsar,,,384,465769
ramsar,,,385,465770
ramsar,,,386,465771
ramsar,,,387,465772
ramsar,,,388,465773
ramsar,,,389,465774
ramsar,,,390,465776
ramsar,,,391,465777
ramsar,,,392,465778
ramsar,,,393,465779
ramsar,,,394,465780
ramsar,,,395,465781
ramsar,,,396,465782
ramsar,,,397,465783
ramsar,,,398,465784
ramsar,,,399,465785
ramsar,,,400,465788
ramsar,,,401,465789
ramsar,,,402,465790
ramsar,,,403,465791
ramsar,,,404,465792
ramsar,,,405,465793
ramsar,,,406,465794
ramsar,,,407,465795
ramsar,,,408,465796
ramsar,,,409,465797
ramsar,,,410,465799
ramsar,,,411,465800
ramsar,,,412,465801
ramsar,,,413,465802
ramsar,,,414,465803
ramsar,,,415,465804
ramsar,,,416,465805
ramsar,,,417,465806
ramsar,,,418,465807
ramsar,,,419,465808
ramsar,,,420,465810
ramsar,,,421,465811
ramsar,,,422,465812
ramsar,,,423,465813
ramsar,,,424,465814
ramsar,,,425,465815
ramsar,,,426,465816
ramsar,,,427,465817
ramsar,,,428,465818
ramsar,,,429,465819
ramsar,,,430,465821
ramsar,,,431,465822
ramsar,,,432,465823
ramsar,,,433,465824
ramsar,,,434,465825
ramsar,,,435,465826
ramsar,,,436,465827
ramsar,,,437,465828
ramsar,,,438,465829
ramsar,,,439,465830
ramsar,,,440,465832
ramsar,,,441,465833
ramsar,,,442,465834
ramsar,,,443,465835
ramsar,,,444,465836
ramsar,,,445,465837
ramsar,,,446,465838
ramsar,,,447,465839
ramsar,,,448,465840
ramsar,,,449,465841
ramsar,,,450,465843
ramsar,,,451,465844
ramsar,,,452,465845
ramsar,,,453,465846
ramsar,,,454,465847
ramsar,,,455,465848
ramsar,,,456,465849
ramsar,,,457,465850
ramsar,,,458,465851
ramsar,,,459,465852
ramsar,,,460,465854
ramsar,,,461,465855
ramsar,,,462,465856
ramsar,,,463,465857
ramsar,,,464,465858
ramsar,,,465,465859
ramsar,,,466,465860
ramsar,,,467,465861
ramsar,,,468,465862
ramsar,,,469,465863
ramsar,,,470,465865
ramsar,,,471,465866
ramsar,,,472,465867
ramsar,,,473,465868
ramsar,,,474,465869
ramsar,,,475,465870
ramsar,,,476,465871
ramsar,,,477,465872
ramsar,,,478,465873
ramsar,,,479,465874
ramsar,,,480,465876
ramsar,,,481,465877
ramsar,,,482,465878
ramsar,,,483,465879
ramsar,,,484,465880
ramsar,,,485,465881
ramsar,,,486,465882
ramsar,,,487,465883
ramsar,,,488,465884
ramsar,,,489,465885
ramsar,,,490,465887
ramsar,,,491,465888
ramsar,,,492,465889
ramsar,,,493,465890
ramsar,,,494,465891
ramsar,,,495,465892
ramsar,,,496,465893
ramsar,,,497,465894
ramsar,,,498,465895
ramsar,,,499,465896
ramsar,,,500,465899
ramsar,,,501,465900
ramsar,,,502,465901
ramsar,,,503,465902
ramsar,,,504,465903
ramsar,,,505,465904
ramsar,,,506,465905
ramsar,,,507,465906
ramsar,,,508,465907
ramsar,,,509,465908
ramsar,,,510,465910
ramsar,,,511,465911
ramsar,,,512,465912
ramsar,,,513,465913
ramsar,,,514,465914
ramsar,,,515,465915
ramsar,,,516,465916
ramsar,,,517,465917
ramsar,,,518,465918
ramsar,,,519,465919
ramsar,,,520,465921
ramsar,,,521,465922
ramsar,,,522,465923
ramsar,,,523,465924
ramsar,,,524,465925
ramsar,,,525,465926
ramsar,,,526,465927
ramsar,,,527,465928
ramsar,,,528,465929
ramsar,,,529,465930
ramsar,,,530,465932
ramsar,,,531,465933
ramsar,,,532,465934
ramsar,,,533,465935
ramsar,,,534,465936
ramsar,,,535,465937
ramsar,,,536,465938
ramsar,,,537,465939
ramsar,,,538,465940
ramsar,,,539,465941
ramsar,,,540,465943
ramsar,,,541,465944
ramsar,,,542,465945
ramsar,,,543,465946
ramsar,,,544,465947
ramsar,,,545,465948
ramsar,,,546,465949
ramsar,,,547,465950
ramsar,,,548,465951
ramsar,,,549,465952
ramsar,,,550,465954
ramsar,,,551,465955
ramsar,,,552,465956
ramsar,,,553,465957
ramsar,,,554,465958
ramsar,,,555,465959
ramsar,,,556,465960
ramsar,,,557,465961
ramsar,,,558,465962
ramsar,,,559,465963
ramsar,,,560,465965
ramsar,,,561,465966
ramsar,,,562,465967
ramsar,,,563,465968
ramsar,,,564,465969
ramsar,,,565,465970
ramsar,,,566,465971
ramsar,,,567,465972
ramsar,,,568,465973
ramsar,,,569,465974
ramsar,,,570,465976
ramsar,,,571,465977
ramsar,,,572,465978
ramsar,,,573,465979
ramsar,,,574,465980
ramsar,,,575,465981
ramsar,,,576,465982
ramsar,,,577,465983
ramsar,,,578,465984
ramsar,,,579,465985
ramsar,,,580,465987
ramsar,,,581,465988
ramsar,,,582,465989
ramsar,,,583,465990
ramsar,,,584,465991
ramsar,,,585,465992
ramsar,,,586,465993
ramsar,,,587,465994
ramsar,,,588,465995
ramsar,,,589,465996
ramsar,,,590,465998
ramsar,,,591,465999
ramsar,,,592,466000
ramsar,,,593,466001
ramsar,,,594,466002
ramsar,,,595,466003
ramsar,,,596,466004
ramsar,,,597,466005
ramsar,,,598,466006
ramsar,,,599,466007
ramsar,,,600,466010
ramsar,,,601,466011
ramsar,,,602,466012
ramsar,,,603,466013
ramsar,,,604,466014
ramsar,,,605,466015
ramsar,,,606,466016
ramsar,,,607,466017
ramsar,,,608,466018
ramsar,,,609,466019
ramsar,,,610,466021
ramsar,,,611,466022
ramsar,,,612,466023
ramsar,,,613,466024
ramsar,,,614,466025
ramsar,,,615,466026
ramsar,,,616,466027
ramsar,,,617,466028
ramsar,,,618,466029
ramsar,,,619,466030
ramsar,,,620,466032
ramsar,,,621,466033
ramsar,,,622,466034
ramsar,,,623,466035
ramsar,,,624,466036
ramsar,,,625,466037
ramsar,,,626,466038
ramsar,,,627,466039
ramsar,,,628,466040
ramsar,,,629,466041
ramsar,,,630,466043
ramsar,,,631,466044
ramsar,,,632,466045
ramsar,,,633,466046
ramsar,,,634,466047
ramsar,,,635,466048
ramsar,,,636,466049
ramsar,,,637,466050
ramsar,,,638,466051
ramsar,,,639,466052
ramsar,,,640,466054
ramsar,,,641,466055
ramsar,,,642,466056
ramsar,,,643,466057
ramsar,,,644,466058
ramsar,,,645,466059
ramsar,,,646,466060
ramsar,,,647,466061
ramsar,,,648,466062
ramsar,,,649,466063
ramsar,,,650,466065
ramsar,,,651,466066
ramsar,,,652,466067
ramsar,,,653,466068
ramsar,,,654,466069
ramsar,,,655,466070
ramsar,,,656,466071
ramsar,,,657,466072
ramsar,,,658,466073
ramsar,,,659,466074
ramsar,,,660,466076
ramsar,,,661,466077
ramsar,,,662,466078
ramsar,,,663,466079
ramsar,,,664,466080
ramsar,,,665,466081
ramsar,,,666,466082
ramsar,,,667,466083
ramsar,,,668,466084
ramsar,,,669,466085
ramsar,,,670,466087
ramsar,,,671,466088
ramsar,,,672,466089
ramsar,,,673,466090
ramsar,,,674,466091
ramsar,,,675,466092
ramsar,,,676,466093
ramsar,,,677,466094
ramsar,,,678,466095
ramsar,,,679,466096
ramsar,,,680,466098
ramsar,,,681,466099
ramsar,,,682,466100
ramsar,,,683,466101
ramsar,,,684,466102
ramsar,,,685,466103
ramsar,,,686,466104
ramsar,,,687,466105
ramsar,,,688,466106
ramsar,,,689,466107
ramsar,,,690,466109
ramsar,,,691,466110
ramsar,,,692,466111
ramsar,,,693,466112
ramsar,,,694,466113
ramsar,,,695,466114
ramsar,,,696,466115
ramsar,,,697,466116
ramsar,,,698,466117
ramsar,,,699,466118
ramsar,,,700,466121
ramsar,,,701,466122
ramsar,,,702,466123
ramsar,,,703,466124
ramsar,,,704,466125
ramsar,,,705,466126
ramsar,,,706,466127
ramsar,,,707,466128
ramsar,,,708,466129
ramsar,,,709,466130
ramsar,,,710,466132
ramsar,,,711,466133
ramsar,,,712,466134
ramsar,,,713,466135
ramsar,,,714,466136
ramsar,,,715,466137
ramsar,,,716,466138
ramsar,,,717,466139
ramsar,,,718,466140
ramsar,,,719,466141
ramsar,,,720,466143
ramsar,,,721,466144
ramsar,,,722,466145
ramsar,,,723,466146
ramsar,,,724,466147
ramsar,,,725,466148
ramsar,,,726,466149
ramsar,,,727,466150
ramsar,,,728,466151
ramsar,,,729,466152
ramsar,,,730,466154
ramsar,,,731,466155
ramsar,,,732,466156
ramsar,,,733,466157
ramsar,,,734,466158
ramsar,,,735,466159
ramsar,,,736,466160
ramsar,,,737,466161
ramsar,,,738,466162
ramsar,,,739,466163
ramsar,,,740,466165
ramsar,,,741,466166
ramsar,,,742,466167
ramsar,,,743,466168
ramsar,,,744,466169
ramsar,,,745,466170
ramsar,,,746,466171
ramsar,,,747,466172
ramsar,,,748,466173
ramsar,,,749,466174
ramsar,,,750,466176
ramsar,,,751,466177
ramsar,,,752,466178
ramsar,,,753,466179
ramsar,,,754,466180
ramsar,,,755,466181
ramsar,,,756,466182
ramsar,,,757,466183
ramsar,,,758,466184
ramsar,,,759,466185
ramsar,,,760,466187
ramsar,,,761,466188
ramsar,,,762,466189
ramsar,,,763,466190
ramsar,,,764,466191
ramsar,,,765,466192
ramsar,,,766,466193
ramsar,,,767,466194
ramsar,,,768,466195
ramsar,,,769,466196
ramsar,,,770,466198
ramsar,,,771,466199
ramsar,,,772,466200
ramsar,,,773,466201
ramsar,,,774,466202
ramsar,,,775,466203
ramsar,,,776,466204
ramsar,,,777,466205
ramsar,,,778,466206
ramsar,,,779,466207
ramsar,,,780,466209
ramsar,,,781,466210
ramsar,,,782,466211
ramsar,,,783,466212
ramsar,,,784,466213
ramsar,,,785,466214
ramsar,,,786,466215
ramsar,,,787,466216
ramsar,,,788,466217
ramsar,,,789,466218
ramsar,,,790,466220
ramsar,,,791,466221
ramsar,,,792,466222
ramsar,,,793,466223
ramsar,,,794,466224
ramsar,,,795,466225
ramsar,,,796,466226
ramsar,,,797,466227
ramsar,,,798,466228
ramsar,,,799,466229
ramsar,,,800,466232
ramsar,,,801,466233
ramsar,,,802,466234
ramsar,,,803,466235
ramsar,,,804,466236
ramsar,,,805,466237
ramsar,,,806,466238
ramsar,,,807,466239
ramsar,,,808,466240
ramsar,,,809,466241
ramsar,,,810,466243
ramsar,,,811,466244
ramsar,,,812,466245
ramsar,,,813,466246
ramsar,,,814,466247
ramsar,,,815,466248
ramsar,,,816,466249
ramsar,,,817,466250
ramsar,,,818,466251
ramsar,,,819,466252
ramsar,,,820,466254
ramsar,,,821,466255
ramsar,,,822,466256
ramsar,,,823,466257
ramsar,,,824,466258
ramsar,,,825,466259
ramsar,,,826,466260
ramsar,,,827,466261
ramsar,,,828,466262
ramsar,,,829,466263
ramsar,,,830,466265
ramsar,,,831,466266
ramsar,,,832,466267
ramsar,,,833,466268
ramsar,,,834,466269
ramsar,,,835,466270
ramsar,,,836,466271
ramsar,,,837,466272
ramsar,,,838,466273
ramsar,,,839,466274
ramsar,,,840,466276
ramsar,,,841,466277
ramsar,,,842,466278
ramsar,,,843,466279
ramsar,,,844,466280
ramsar,,,845,466281
ramsar,,,846,466282
ramsar,,,847,466283
ramsar,,,848,466284
ramsar,,,849,466285
ramsar,,,850,466287
ramsar,,,851,466288
ramsar,,,852,466289
ramsar,,,853,466290
ramsar,,,854,466291
ramsar,,,855,466292
ramsar,,,856,466293
ramsar,,,857,466294
ramsar,,,858,466295
ramsar,,,859,466296
ramsar,,,860,466298
ramsar,,,861,466299
ramsar,,,862,466300
ramsar,,,863,466301
ramsar,,,864,466302
ramsar,,,865,466303
ramsar,,,866,466304
ramsar,,,867,466305
ramsar,,,868,466306
ramsar,,,869,466307
ramsar,,,870,466309
ramsar,,,871,466310
ramsar,,,872,466311
ramsar,,,873,466312
ramsar,,,874,466313
ramsar,,,875,466314
ramsar,,,876,466315
ramsar,,,877,466316
ramsar,,,878,466317
ramsar,,,879,466318
ramsar,,,880,466320
ramsar,,,881,466321
ramsar,,,882,466322
ramsar,,,883,466323
ramsar,,,884,466324
ramsar,,,885,466325
ramsar,,,886,466326
ramsar,,,887,466327
ramsar,,,888,466328
ramsar,,,889,466329
ramsar,,,890,466331
ramsar,,,891,466332
ramsar,,,892,466333
ramsar,,,893,466334
ramsar,,,894,466335
ramsar,,,895,466336
ramsar,,,896,466337
ramsar,,,897,466338
ramsar,,,898,466339
ramsar,,,899,466340
ramsar,,,900,466343
ramsar,,,901,466344
ramsar,,,902,466345
ramsar,,,903,466346
ramsar,,,904,466347
ramsar,,,905,466348
ramsar,,,906,466349
ramsar,,,907,466350
ramsar,,,908,466351
ramsar,,,909,466352
ramsar,,,910,466354
ramsar,,,911,466355
ramsar,,,912,466356
ramsar,,,913,466357
ramsar,,,914,466358
ramsar,,,915,466359
ramsar,,,916,466360
ramsar,,,917,466361
ramsar,,,918,466362
ramsar,,,919,466363
ramsar,,,920,466365
ramsar,,,921,466366
ramsar,,,922,466367
ramsar,,,923,466368
ramsar,,,924,466369
ramsar,,,925,466370
ramsar,,,926,466371
ramsar,,,927,466372
ramsar,,,928,466373
ramsar,,,929,466374
ramsar,,,930,466376
ramsar,,,931,466377
ramsar,,,932,466378
ramsar,,,933,466379
ramsar,,,934,466380
ramsar,,,935,466381
ramsar,,,936,466382
ramsar,,,937,466383
ramsar,,,938,466384
ramsar,,,939,466385
ramsar,,,940,466387
ramsar,,,941,466388
ramsar,,,942,466389
ramsar,,,943,466390
ramsar,,,944,466391
ramsar,,,945,466392
ramsar,,,946,466393
ramsar,,,947,466394
ramsar,,,948,466395
ramsar,,,949,466396
ramsar,,,950,466398
ramsar,,,951,466399
ramsar,,,952,466400
ramsar,,,953,466401
ramsar,,,954,466402
ramsar,,,955,466403
ramsar,,,956,466404
ramsar,,,957,466405
ramsar,,,958,466406
ramsar,,,959,466407
ramsar,,,960,466409
ramsar,,,961,466410
ramsar,,,962,466411
ramsar,,,963,466412
ramsar,,,964,466413
ramsar,,,965,466414
ramsar,,,966,466415
ramsar,,,967,466416
ramsar,,,968,466417
ramsar,,,969,466418
ramsar,,,970,466420
ramsar,,,971,466421
ramsar,,,972,466422
ramsar,,,973,466423
ramsar,,,974,466424
ramsar,,,975,466425
ramsar,,,976,466426
ramsar,,,977,466427
ramsar,,,978,466428
ramsar,,,979,466429
ramsar,,,980,466431
ramsar,,,981,466432
ramsar,,,982,466433
ramsar,,,983,466434
ramsar,,,984,466435
ramsar,,,985,466436
ramsar,,,986,466437
ramsar,,,987,466438
ramsar,,,988,466439
ramsar,,,989,466440
ramsar,,,990,466442
ramsar,,,991,466443
ramsar,,,992,466444
ramsar,,,993,466445
ramsar,,,994,466446
ramsar,,,995,466447
ramsar,,,996,466448
ramsar,,,997,466449
ramsar,,,998,466450
ramsar,,,999,466451
ramsar,,,1000,465164
ramsar,,,1001,465165
ramsar,,,1002,465166
ramsar,,,1003,465167
ramsar,,,1004,465168
ramsar,,,1005,465169
ramsar,,,1006,465170
ramsar,,,1007,465171
ramsar,,,1008,465172
ramsar,,,1009,465173
ramsar,,,1010,465175
ramsar,,,1011,465176
ramsar,,,1012,465177
ramsar,,,1013,465178
ramsar,,,1014,465179
ramsar,,,1015,465180
ramsar,,,1016,465181
ramsar,,,1017,465182
ramsar,,,1018,465183
ramsar,,,1019,465184
ramsar,,,1020,465186
ramsar,,,1021,465187
ramsar,,,1022,465188
ramsar,,,1023,465189
ramsar,,,1024,465190
ramsar,,,1025,465191
ramsar,,,1026,465192
ramsar,,,1027,465193
ramsar,,,1028,465194
ramsar,,,1029,465195
ramsar,,,1030,465197
ramsar,,,1031,465198
ramsar,,,1032,465199
ramsar,,,1033,465200
ramsar,,,1034,465201
ramsar,,,1035,465202
ramsar,,,1036,465203
ramsar,,,1037,465204
ramsar,,,1038,465205
ramsar,,,1039,465206
ramsar,,,1040,465208
ramsar,,,1041,465209
ramsar,,,1042,465210
ramsar,,,1043,465211
ramsar,,,1044,465212
ramsar,,,1045,465213
ramsar,,,1046,465214
ramsar,,,1047,465215
ramsar,,,1048,465216
ramsar,,,1049,465217
ramsar,,,1050,465219
ramsar,,,1051,465220
ramsar,,,1052,465221
ramsar,,,1053,465222
ramsar,,,1054,465223
ramsar,,,1055,465224
ramsar,,,1056,465225
ramsar,,,1057,465226
ramsar,,,1058,465227
ramsar,,,1059,465228
ramsar,,,1060,465230
ramsar,,,1061,465231
ramsar,,,1062,465232
ramsar,,,1063,465233
ramsar,,,1064,465234
ramsar,,,1065,465235
ramsar,,,1066,465236
ramsar,,,1067,465237
ramsar,,,1068,465238
ramsar,,,1069,465239
ramsar,,,1070,465241
ramsar,,,1071,465242
ramsar,,,1072,465243
ramsar,,,1073,465244
ramsar,,,1074,465245
ramsar,,,1075,465246
ramsar,,,1076,465247
ramsar,,,1077,465248
ramsar,,,1078,465249
ramsar,,,1079,465250
ramsar,,,1080,465252
ramsar,,,1081,465253
ramsar,,,1082,465254
ramsar,,,1083,465255
ramsar,,,1084,465256
ramsar,,,1085,465257
ramsar,,,1086,465258
ramsar,,,1087,465259
ramsar,,,1088,465260
ramsar,,,1089,465261
ramsar,,,1090,465263
ramsar,,,1091,465264
ramsar,,,1092,465265
ramsar,,,1093,465266
ramsar,,,1094,465267
ramsar,,,1095,465268
ramsar,,,1096,465269
ramsar,,,1097,465270
ramsar,,,1098,465271
ramsar,,,1099,465272
ramsar,,,1100,465275
ramsar,,,1101,465276
ramsar,,,1102,465277
ramsar,,,1103,465278
ramsar,,,1104,465279
ramsar,,,1105,465280
ramsar,,,1106,465281
ramsar,,,1107,465282
ramsar,,,1108,465283
ramsar,,,1109,465284
ramsar,,,1110,465286
ramsar,,,1111,465287
ramsar,,,1112,465288
ramsar,,,1113,465289
ramsar,,,1114,465290
ramsar,,,1115,465291
ramsar,,,1116,465292
ramsar,,,1117,465293
ramsar,,,1118,465294
ramsar,,,1119,465295
ramsar,,,1120,465297
ramsar,,,1121,465298
ramsar,,,1122,465299
ramsar,,,1123,465300
ramsar,,,1124,465301
ramsar,,,1125,465302
ramsar,,,1126,465303
ramsar,,,1127,465304
ramsar,,,1128,465305
ramsar,,,1129,465306
ramsar,,,1130,465308
ramsar,,,1131,465309
ramsar,,,1132,465310
ramsar,,,1133,465311
ramsar,,,1134,465312
ramsar,,,1135,465313
ramsar,,,1136,465314
ramsar,,,1137,465315
ramsar,,,1138,465316
ramsar,,,1139,465317
ramsar,,,1140,465319
ramsar,,,1141,465320
ramsar,,,1142,465321
ramsar,,,1143,465322
ramsar,,,1144,465323
ramsar,,,1145,465324
ramsar,,,1146,465325
ramsar,,,1147,465326
ramsar,,,1148,465327
ramsar,,,1149,465328
ramsar,,,1150,465330
ramsar,,,1151,465331
