bytes,content-type,elapsed,endpoint,resource,status,entry-date,start-date,end-date
21032062,application/json,2.029,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-06-23T00:35:55.923810,,
21032062,application/json,1.996,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-06-24T00:29:58.027751,,
21032062,application/json,2.037,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-06-25T00:40:26.009703,,
21032062,application/json,1.182,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-06-26T00:36:12.142574,,
21032062,application/json,1.173,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-06-27T00:43:12.979203,,
21032062,application/json,1.187,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-06-28T00:40:00.721698,,
21032062,application/json,1.539,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-06-29T00:37:27.273537,,
21032062,application/json,1.471,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-06-30T00:40:35.872803,,
21032062,application/json,1.975,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-07-01T00:39:33.846616,,
21032062,application/json,1.409,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-07-02T00:36:48.363329,,
21032062,application/json,2.25,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-07-03T00:38:16.054956,,
21032062,application/json,1.398,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-07-04T00:38:15.302144,,
21032062,application/json,2.017,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-07-05T00:35:29.000605,,
21032062,application/json,1.99,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-07-06T00:39:13.195950,,
21032062,application/json,1.972,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-07-07T00:38:15.490189,,
21032062,application/json,1.575,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-07-08T00:36:07.644425,,
21032062,application/json,1.365,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-07-09T00:39:31.528885,,
21032062,application/json,1.511,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-07-10T00:36:43.554094,,
21032062,application/json,1.528,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-07-11T00:41:46.223401,,
21032062,application/json,1.418,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-07-12T00:37:14.694251,,
21032062,application/json,1.929,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-07-13T00:40:08.027168,,
21032062,application/json,1.265,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-07-14T00:35:03.264609,,
21032062,application/json,1.465,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-07-15T00:37:13.708220,,
21032062,application/json,1.383,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-07-16T00:37:59.865511,,
21032062,application/json,1.412,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-07-17T00:36:31.673015,,
21032062,application/json,1.056,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-07-18T00:37:45.357033,,
21032062,application/json,1.129,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-07-19T00:37:16.516579,,
21032062,application/json,2.199,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-07-20T00:39:42.175970,,
21032062,application/json,1.3,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-07-21T00:38:36.349228,,
21032062,application/json,2.036,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-07-22T00:38:36.026408,,
21032062,application/json,1.497,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-07-23T00:38:13.022085,,
21032062,application/json,2.069,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-07-24T00:36:17.517608,,
21032062,application/json,1.675,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-07-25T00:38:26.728372,,
21032062,application/json,1.311,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-07-26T00:36:54.092570,,
21032062,application/json,2.282,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-07-27T00:39:27.016317,,
21032062,application/json,5.844,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-07-28T00:38:51.388767,,
21032062,application/json,1.734,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-07-29T00:36:19.231354,,
21032062,application/json,1.582,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-07-30T00:38:11.755339,,
21032062,application/json,1.621,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-07-31T00:37:34.447959,,
21032062,application/json,1.411,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-08-01T00:43:18.717500,,
21032062,application/json,1.224,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-08-02T00:37:47.011891,,
21032062,application/json,1.3,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-08-03T00:42:03.320182,,
21032062,application/json,1.722,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-08-04T00:36:25.584328,,
21032062,application/json,2.138,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-08-05T00:38:29.718247,,
21032062,application/json,2.302,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-08-06T00:40:04.441120,,
21032062,application/json,4.496,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-08-07T00:34:38.030750,,
21032062,application/json,2.038,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-08-08T00:38:30.331597,,
21032062,application/json,1.288,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-08-09T00:39:32.552768,,
21032062,application/json,1.452,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-08-10T00:40:31.682823,,
21032062,application/json,2.228,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-08-11T00:41:35.899574,,
21032062,application/json,1.726,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-08-12T00:37:25.658028,,
21032062,application/json,1.315,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-08-13T00:38:50.402893,,
21032062,application/json,1.545,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-08-14T00:34:45.664722,,
21032062,application/json,2.061,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-08-15T00:38:06.738002,,
21032062,application/json,1.33,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-08-16T00:37:42.872805,,
21032062,application/json,1.957,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-08-17T00:37:29.443114,,
21032062,application/json,2.074,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-08-18T00:36:50.152884,,
21032062,application/json,1.551,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-08-19T00:32:16.917983,,
21032062,application/json,1.399,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-08-20T00:36:49.953829,,
21032062,application/json,1.59,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-08-21T00:36:30.661011,,
21032062,application/json,2.117,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-08-22T00:36:34.395581,,
21032062,application/json,1.437,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-08-23T00:34:23.625822,,
21032062,application/json,1.584,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-08-24T00:35:20.145460,,
21032062,application/json,1.563,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-08-25T00:37:41.586561,,
21032062,application/json,1.383,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-08-26T00:35:31.322005,,
21032062,application/json,2.12,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-08-27T00:40:23.888413,,
21032062,application/json,1.349,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-08-28T00:35:48.508861,,
21032062,application/json,1.397,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-08-29T00:40:00.463280,,
21032062,application/json,1.362,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-08-30T00:37:32.563342,,
21032062,application/json,1.672,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-08-31T00:39:08.363003,,
21032062,application/json,1.519,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-09-01T00:41:00.697967,,
21032062,application/json,1.781,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-09-02T00:37:42.835384,,
21032062,application/json,1.718,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-09-03T00:38:05.830212,,
21032062,application/json,1.323,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-09-04T00:38:39.044785,,
21032062,application/json,1.429,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-09-05T00:40:58.520134,,
21032062,application/json,1.361,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-09-06T00:42:20.836361,,
21032062,application/json,1.409,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-09-07T00:36:35.267578,,
21032062,application/json,1.748,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-09-08T00:36:44.675490,,
21032062,application/json,2.136,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-09-09T00:40:07.538114,,
21032062,application/json,1.653,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-09-10T00:42:21.638842,,
21032062,application/json,2.163,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-09-11T00:38:05.966177,,
21032062,application/json,1.219,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-09-12T00:40:24.818587,,
21032062,application/json,1.984,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-09-13T00:41:34.492414,,
21032062,application/json,1.365,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-09-14T00:40:29.656430,,
21032062,application/json,1.346,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-09-15T00:38:38.328738,,
21032062,application/json,1.522,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-09-16T00:40:21.971152,,
21032062,application/json,2.129,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-09-17T00:43:59.612494,,
21032062,application/json,2.145,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-09-18T00:38:18.468973,,
21032062,application/json,2.085,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-09-19T00:40:14.007741,,
21032062,application/json,1.552,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-09-20T00:43:12.312707,,
21032062,application/json,1.244,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-09-21T00:39:51.865747,,
21032062,application/json,2.155,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-09-22T00:39:27.989618,,
21032062,application/json,6.583,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-09-23T00:41:58.746164,,
21032062,application/json,1.199,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-09-24T00:38:59.957273,,
21032062,application/json,1.557,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-09-25T00:38:26.146667,,
21032062,application/json,2.066,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-09-26T00:41:47.036854,,
21032062,application/json,1.943,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-09-27T00:39:19.080932,,
21032062,application/json,2.312,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-09-28T00:41:31.539295,,
21032062,application/json,1.495,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-09-29T00:39:33.544295,,
21032062,application/json,2.249,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-09-30T00:44:03.752849,,
21032062,application/json,1.084,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-10-01T00:42:34.785052,,
21032062,application/json,1.573,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-10-02T00:39:39.496142,,
21032062,application/json,1.201,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-10-03T00:44:14.604234,,
21032062,application/json,1.266,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-10-04T00:44:29.502548,,
21032062,application/json,1.99,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-10-05T00:41:39.599904,,
21032062,application/json,1.269,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-10-06T00:43:03.389072,,
21032062,application/json,1.302,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-10-07T00:41:45.422826,,
21032062,application/json,1.326,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-10-08T00:43:13.509922,,
